Item	Nrep-Rank	Visit-Rank
('5145',)	231	248
('4345',)	166	169
('3106',)	188	212
('2771',)	94	120
('3595',)	61	113
('5891',)	65	83
('5270',)	287	259
('915',)	413	392
('3724',)	158	184
('3982',)	470	559
('4165',)	46	65
('2714',)	471	399
('689',)	167	233
('5522',)	88	125
('4070',)	220	246
('4326',)	37	58
('4006',)	140	202
('3592',)	90	118
('1847',)	152	195
('3196',)	378	493
('1669',)	414	535
('166',)	221	268
('1532',)	114	176
('1891',)	354	434
('2779',)	379	435
('1733',)	601	767
('941',)	28	46
('1413',)	380	400
('3589',)	602	768
('5224',)	264	306
('5836',)	328	409
('2241',)	250	300
('3837',)	472	465
('889',)	91	88
('6047',)	203	203
('2101',)	22	29
('484',)	329	393
('5749',)	272	360
('2877',)	439	494
('4702',)	473	482
('2131',)	104	158
('2594',)	299	269
('7830',)	494	495
('2968',)	119	159
('854',)	243	204
('1697',)	12	19
('966',)	251	201
('3871',)	381	292
('576',)	10	12
('3917',)	355	313
('4787',)	603	394
('147',)	604	612
('5127',)	474	512
('5908',)	532	431
('4868',)	475	289
('4926',)	605	513
('2760',)	476	410
('611',)	194	171
('5681',)	382	517
('2789',)	495	613
('1942',)	606	769
('4525',)	607	634
('4574',)	608	770
('900',)	533	614
('1652',)	440	443
('747',)	477	527
('3362',)	496	528
('8025',)	609	680
('120',)	478	458
('5307',)	610	459
('9438',)	611	771
('2058',)	612	681
('6392',)	613	651
('3168',)	614	518
('3408',)	534	615
('1734',)	615	460
('2959',)	616	635
('1611',)	617	652
('879',)	618	712
('5497',)	619	653
('5924',)	620	560
('9468',)	153	100
('5146',)	63	51
('5299',)	621	772
('6471',)	622	773
('861',)	623	713
('5094',)	479	395
('2972',)	624	682
('7597',)	129	74
('2220',)	356	411
('4510',)	309	401
('1274',)	288	424
('4188',)	182	231
('1286',)	289	375
('5753',)	300	376
('639',)	212	208
('2567',)	195	267
('274',)	625	654
('1276',)	301	353
('843',)	273	330
('16',)	626	655
('2598',)	627	714
('190',)	628	774
('7593',)	357	382
('4858',)	144	127
('5369',)	629	586
('1452',)	213	278
('1466',)	441	616
('4588',)	497	436
('5581',)	228	163
('1802',)	535	529
('5513',)	168	192
('4827',)	124	135
('1140',)	302	282
('7974',)	630	775
('3527',)	631	715
('17',)	632	656
('1888',)	633	716
('5213',)	330	363
('401',)	634	717
('6106',)	635	776
('4977',)	87	52
('4042',)	59	63
('5483',)	636	617
('2235',)	415	417
('2775',)	100	76
('7598',)	55	43
('965',)	637	777
('4672',)	638	778
('4340',)	639	779
('3357',)	640	618
('2729',)	105	70
('3952',)	331	307
('9581',)	145	124
('2664',)	130	139
('2067',)	442	449
('4760',)	310	412
('5339',)	443	599
('4258',)	332	402
('501',)	204	236
('3597',)	536	600
('5763',)	537	574
('5756',)	641	718
('5776',)	642	719
('9719',)	311	413
('181',)	74	115
('4865',)	643	780
('5677',)	333	283
('828',)	205	314
('923',)	416	550
('4264',)	383	561
('6142',)	334	383
('5931',)	644	683
('2958',)	358	540
('7602',)	645	781
('2385',)	335	384
('1080',)	131	154
('1917',)	86	103
('4703',)	646	657
('5917',)	336	444
('2205',)	647	720
('3915',)	106	140
('4862',)	648	684
('3719',)	196	206
('2616',)	649	782
('1997',)	265	341
('1732',)	650	685
('8029',)	120	69
('2517',)	651	783
('369',)	303	205
('28',)	652	658
('3913',)	653	721
('2383',)	538	530
('4739',)	359	519
('3422',)	539	601
('3010',)	232	260
('1600',)	111	67
('9279',)	654	784
('1817',)	274	342
('933',)	655	785
('535',)	656	786
('1675',)	80	66
('5401',)	657	787
('2935',)	179	177
('819',)	233	185
('766',)	658	686
('4851',)	266	437
('4247',)	81	105
('3434',)	304	320
('2487',)	498	541
('8092',)	146	146
('4747',)	154	179
('3144',)	125	145
('5477',)	206	261
('1990',)	659	788
('1985',)	136	165
('4059',)	384	473
('333',)	312	354
('4625',)	337	372
('1633',)	480	536
('4199',)	499	483
('5171',)	275	315
('5263',)	172	133
('5643',)	417	333
('4488',)	660	385
('2213',)	661	418
('5802',)	17	9
('311',)	180	129
('4489',)	207	128
('2842',)	14	8
('2503',)	276	197
('43',)	481	542
('273',)	89	71
('3832',)	18	14
('5494',)	500	337
('5605',)	444	514
('6418',)	313	368
('372',)	662	484
('4410',)	54	50
('5851',)	663	789
('1640',)	418	551
('1470',)	501	619
('4303',)	64	45
('9692',)	445	543
('1139',)	126	119
('1483',)	162	132
('722',)	183	172
('6053',)	664	602
('3974',)	189	126
('6469',)	665	790
('3432',)	252	256
('6133',)	419	334
('9623',)	666	687
('2375',)	446	496
('4823',)	502	403
('818',)	360	228
('4458',)	305	312
('837',)	244	294
('4218',)	667	722
('4806',)	668	659
('1872',)	163	109
('2204',)	222	264
('593',)	101	60
('8140',)	669	660
('7582',)	540	603
('3110',)	385	257
('8517',)	670	661
('5040',)	447	544
('1263',)	671	723
('4452',)	338	285
('4011',)	503	636
('1965',)	339	349
('5172',)	448	515
('7606',)	173	148
('4404',)	361	301
('4438',)	277	237
('5708',)	278	308
('6196',)	504	361
('2302',)	420	343
('5137',)	290	279
('3099',)	184	160
('703',)	672	688
('134',)	673	520
('5586',)	674	791
('3444',)	675	724
('944',)	279	196
('3035',)	449	321
('5134',)	421	425
('4717',)	422	331
('808',)	450	332
('4074',)	541	620
('4019',)	451	419
('5723',)	676	497
('4389',)	542	498
('2121',)	482	351
('1159',)	362	322
('2994',)	197	199
('394',)	314	272
('4486',)	677	499
('5345',)	363	324
('2539',)	245	193
('3886',)	678	485
('8914',)	190	152
('6323',)	543	466
('1314',)	386	404
('4528',)	679	792
('2088',)	340	302
('4231',)	267	258
('1597',)	268	224
('207',)	159	149
('8839',)	364	293
('4480',)	680	793
('4671',)	505	531
('2870',)	681	794
('1375',)	682	662
('3355',)	683	725
('1708',)	315	326
('2756',)	160	214
('3365',)	452	604
('1821',)	684	795
('4638',)	423	587
('5857',)	685	689
('5760',)	147	134
('5393',)	58	62
('7',)	686	796
('2249',)	155	209
('1602',)	424	637
('4032',)	387	474
('4714',)	306	297
('42',)	208	198
('681',)	234	276
('6424',)	291	284
('4529',)	316	420
('4244',)	388	421
('205',)	235	316
('3124',)	687	797
('2762',)	688	726
('943',)	209	190
('1988',)	236	229
('2823',)	102	111
('5899',)	174	170
('3125',)	365	388
('5363',)	107	131
('5160',)	506	405
('1157',)	453	575
('1661',)	689	467
('5784',)	269	286
('1957',)	690	798
('5135',)	175	186
('5945',)	691	727
('4400',)	198	238
('5844',)	692	728
('1549',)	544	358
('143',)	115	112
('1831',)	164	143
('2254',)	693	690
('5676',)	223	245
('4722',)	694	799
('283',)	341	406
('4830',)	280	298
('5491',)	695	729
('7604',)	696	800
('6036',)	507	500
('2821',)	342	350
('3880',)	343	468
('4444',)	246	181
('2275',)	292	239
('3646',)	697	621
('253',)	253	187
('4646',)	132	81
('6514',)	214	188
('3023',)	698	730
('3561',)	545	562
('4448',)	508	445
('3072',)	699	563
('3766',)	389	325
('5268',)	390	303
('2620',)	700	801
('4246',)	483	588
('5625',)	391	440
('3978',)	344	377
('2414',)	454	355
('4938',)	701	731
('4279',)	455	426
('1304',)	307	378
('4192',)	546	552
('5808',)	392	407
('5075',)	393	335
('21',)	394	450
('2490',)	456	475
('3775',)	317	369
('3233',)	702	732
('490',)	127	101
('6372',)	703	802
('1726',)	704	803
('324',)	705	804
('2155',)	706	733
('1916',)	484	589
('4844',)	345	364
('8164',)	707	734
('5025',)	708	638
('4538',)	485	476
('3175',)	709	691
('2559',)	509	486
('1823',)	547	501
('4492',)	710	692
('2145',)	395	327
('2483',)	711	521
('2531',)	712	522
('2654',)	510	427
('4423',)	713	735
('2905',)	486	590
('5865',)	548	348
('5952',)	714	805
('2753',)	549	622
('9487',)	550	564
('362',)	715	693
('2623',)	511	396
('4750',)	716	806
('1995',)	293	265
('1786',)	281	379
('1462',)	551	537
('4304',)	717	736
('1796',)	718	807
('5241',)	719	639
('2649',)	720	694
('3257',)	721	808
('3216',)	722	809
('3614',)	425	477
('187',)	723	737
('2239',)	346	545
('8657',)	724	502
('4940',)	552	623
('1678',)	725	695
('5157',)	318	336
('2334',)	726	454
('3772',)	727	738
('4239',)	728	565
('2508',)	729	591
('8300',)	730	810
('5055',)	731	739
('3801',)	732	503
('3191',)	457	428
('3489',)	733	538
('5485',)	553	605
('502',)	426	362
('3077',)	137	104
('20',)	427	365
('3147',)	734	811
('1927',)	735	740
('4281',)	736	696
('1447',)	737	741
('3679',)	738	624
('3376',)	739	742
('8539',)	740	663
('2552',)	741	812
('3380',)	742	317
('4960',)	512	606
('1803',)	743	813
('2415',)	744	814
('8500',)	745	815
('8113',)	746	743
('2536',)	747	816
('8115',)	748	697
('5403',)	554	389
('7895',)	396	280
('9730',)	749	817
('4866',)	555	625
('4790',)	750	818
('963',)	254	296
('9895',)	751	819
('3560',)	487	441
('3988',)	752	592
('7872',)	753	626
('8220',)	754	698
('8144',)	755	820
('1254',)	255	219
('7704',)	756	744
('7702',)	757	745
('790',)	294	323
('5116',)	758	821
('4088',)	366	523
('1441',)	282	270
('5956',)	283	262
('1857',)	556	487
('3943',)	428	356
('4576',)	759	607
('2833',)	169	173
('5923',)	319	318
('3130',)	176	194
('1053',)	557	576
('393',)	760	461
('193',)	458	438
('5325',)	488	469
('5767',)	237	223
('5334',)	761	593
('2394',)	347	432
('2920',)	762	822
('238',)	489	429
('3327',)	558	577
('4421',)	763	664
('2884',)	459	553
('3955',)	559	578
('7540',)	764	823
('4366',)	765	608
('5930',)	766	824
('3921',)	767	825
('322',)	768	826
('4449',)	769	746
('909',)	560	579
('3341',)	561	504
('7975',)	770	505
('2281',)	771	827
('4079',)	562	566
('3011',)	772	532
('174',)	513	488
('4815',)	514	554
('6233',)	515	567
('4683',)	773	828
('5489',)	774	747
('4443',)	775	748
('8154',)	776	829
('5072',)	367	446
('5129',)	777	830
('1720',)	348	451
('9855',)	778	749
('2107',)	779	831
('1546',)	563	447
('4704',)	780	832
('3350',)	397	455
('4665',)	781	665
('2260',)	782	833
('3074',)	783	834
('3113',)	784	506
('2230',)	785	666
('7866',)	786	640
('2617',)	516	489
('5803',)	787	516
('5794',)	788	835
('2849',)	789	667
('2159',)	517	568
('3066',)	256	234
('3824',)	349	277
('3624',)	284	225
('1816',)	429	340
('2489',)	490	456
('303',)	460	546
('2309',)	790	699
('3049',)	791	524
('4374',)	792	836
('7601',)	793	837
('2763',)	794	838
('4828',)	795	700
('5705',)	796	839
('1501',)	564	594
('7701',)	797	840
('2516',)	368	414
('8435',)	285	218
('2207',)	461	344
('1238',)	518	490
('2711',)	798	569
('3882',)	491	580
('1607',)	565	547
('8302',)	799	841
('3203',)	800	842
('2653',)	801	668
('5950',)	802	701
('5775',)	803	702
('6187',)	804	750
('1612',)	430	452
('2692',)	519	507
('3179',)	398	309
('2639',)	805	843
('704',)	520	627
('5853',)	806	844
('1348',)	462	386
('4523',)	566	470
('2206',)	807	845
('5506',)	808	703
('6360',)	809	846
('2868',)	810	847
('9870',)	811	848
('4731',)	431	570
('2012',)	812	849
('3729',)	813	751
('4028',)	814	704
('2708',)	815	850
('1897',)	816	851
('392',)	817	852
('4596',)	818	853
('5608',)	521	408
('3324',)	819	442
('4391',)	820	854
('3289',)	821	855
('1068',)	822	705
('5645',)	823	548
('4996',)	522	581
('3542',)	824	856
('5406',)	825	857
('6407',)	826	858
('3649',)	350	390
('8495',)	827	859
('3963',)	828	860
('4114',)	567	641
('3083',)	829	861
('4920',)	830	706
('1832',)	831	752
('4234',)	832	609
('5016',)	833	508
('4096',)	834	669
('4069',)	835	862
('2278',)	399	478
('4826',)	463	525
('4660',)	836	753
('674',)	568	628
('1392',)	464	366
('1257',)	837	863
('1408',)	838	864
('4065',)	839	754
('4824',)	840	865
('4991',)	841	866
('5561',)	842	755
('4005',)	843	867
('1826',)	844	868
('3865',)	845	756
('1815',)	846	757
('987',)	569	629
('70',)	847	380
('363',)	848	758
('8232',)	570	509
('2558',)	571	571
('5445',)	849	869
('5112',)	850	870
('5478',)	851	595
('5639',)	852	871
('3464',)	853	707
('1425',)	854	872
('3218',)	465	338
('1142',)	308	290
('1535',)	523	510
('6260',)	855	873
('8807',)	856	555
('8663',)	857	572
('2764',)	858	874
('3433',)	859	875
('93',)	524	479
('5167',)	860	876
('3296',)	861	877
('1591',)	862	878
('3326',)	432	397
('287',)	863	879
('1536',)	864	642
('5041',)	492	439
('3522',)	865	880
('6214',)	866	759
('4167',)	867	881
('8075',)	868	882
('4661',)	869	491
('4353',)	870	596
('1389',)	871	883
('4136',)	872	884
('6495',)	873	885
('1949',)	572	643
('2957',)	874	886
('3547',)	875	760
('5141',)	876	670
('3512',)	573	630
('3730',)	877	671
('424',)	878	887
('947',)	879	888
('1529',)	880	889
('3378',)	881	761
('1012',)	882	890
('7632',)	883	891
('3757',)	884	892
('3262',)	885	597
('2417',)	525	352
('4950',)	886	893
('1293',)	574	631
('5584',)	887	644
('677',)	888	894
('2754',)	889	895
('4155',)	890	896
('5635',)	891	897
('7595',)	892	898
('4322',)	893	672
('2532',)	894	899
('3903',)	895	900
('452',)	896	632
('448',)	897	610
('5546',)	898	901
('1742',)	899	902
('446',)	900	903
('4762',)	901	904
('3822',)	902	905
('3898',)	903	906
('528',)	904	633
('3960',)	905	673
('3199',)	906	907
('2289',)	907	762
('2726',)	908	908
('3617',)	909	909
